marketHashName,buffPrice,youpinPrice,steamPrice
★ Butterfly Knife | Slaughter (Field-Tested),8849.5,8690,13727.6
★ StatTrak™ Karambit,7888,7688,13676.91
★ Driver Gloves | Imperial Plaid (Factory New),9000,8199.46,13556.13
Souvenir M4A1-S | Control Panel (Factory New),7999.5,12888,13499.4
★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New),8999.5,8951,13471.9
★ Karambit | Doppler (Factory New),9596,9550,12834.86
Souvenir SG 553 | Integrale (Factory New),8110.5,7799.5,12589.91
Desert Eagle | Blaze (Minimal Wear),6665.9,6665.9,12478.39
★ Karambit | Marble Fade (Factory New),8050,7919.5,12430.63
★ Driver Gloves | Diamondback (Factory New),11092.48,8699.5,12405.96
Souvenir G3SG1 | Jungle Dashed (Factory New),6666,9999,12405.96
★ Karambit,8119,8040,12403.96
★ M9 Bayonet | Doppler (Minimal Wear),7509,7488,12268.11
Sticker | Skadoodle (Gold) | Krakow 2017,5598.5,36199.5,12157.01
★ Moto Gloves | Eclipse (Factory New),6475.5,6244,12157.01
AUG | Akihabara Accept (Minimal Wear),7888,7498,12113.31
Galil AR | Winter Forest (Factory New),9100,3999.5,12069.2
Sticker | kennyS (Gold) | Boston 2018,9000,9000,11954.03
★ Karambit | Crimson Web (Minimal Wear),7148.5,7240,11935.49
AK-47 | Fire Serpent (Well-Worn),6000,5936,11889.04
★ Karambit | Blue Steel (Factory New),7970,7950,11889.04
M4A4 | Poseidon (Minimal Wear),8548.5,8395,11889.04
Krakow 2017 Cobblestone Souvenir Package,8900,9100,11889.04
★ StatTrak™ M9 Bayonet | Fade (Factory New),7850,7838.88,11853.68
Sticker | Vox Eminor | Katowice 2014,6799.5,7299.5,11839.14
★ Karambit | Case Hardened (Minimal Wear),6288.5,6288,11826.18
★ Moto Gloves | Polygon (Factory New),4657,4749,11799.44
★ StatTrak™ Ursus Knife | Safari Mesh (Battle-Scarred),790,749,11696.95
StatTrak™ AWP | Oni Taiji (Factory New),6899.5,6987.5,11636.99
★ Talon Knife | Doppler (Minimal Wear),6695,6950,11460.48
