marketHashName,platformName,price,sellCount,observedAt
★ Gut Knife | Lore (Well-Worn),YouPin,1000000,1,2026-04-06T17:04:42.865716Z
Sticker | Skadoodle (Gold) | Krakow 2017,YouPin,36199.5,1,2026-04-06T17:13:42.803602Z
★ StatTrak™ Flip Knife | Case Hardened (Minimal Wear),YouPin,20000,3,2026-04-06T23:21:19.247592Z
Sticker | cajunb (Gold) | Boston 2018,YouPin,14499.5,6,2026-04-06T17:21:41.833287Z
StatTrak™ AWP | Oni Taiji (Battle-Scarred),YouPin,13886.5,2,2026-04-06T17:13:42.803602Z
Souvenir M4A1-S | Control Panel (Factory New),YouPin,12888,1,2026-04-06T18:15:42.313349Z
XM1014 | Tranquility (Well-Worn),YouPin,12725,2,2026-04-06T16:45:41.462792Z
★ StatTrak™ Talon Knife | Crimson Web (Minimal Wear),YouPin,10000,2,2026-04-06T17:36:42.89941Z
SCAR-20 | Splash Jam (Well-Worn),YouPin,10000,2,2026-04-06T21:01:42.717314Z
ESL One Katowice 2015 Overpass Souvenir Package,YouPin,9999,1,2026-04-06T23:24:34.181982Z
Souvenir G3SG1 | Jungle Dashed (Factory New),YouPin,9999,1,2026-04-06T17:06:41.657963Z
Sticker | denis (Gold) | Boston 2018,YouPin,9998.5,3,2026-04-06T17:21:41.833287Z
MLG Columbus 2016 Cobblestone Souvenir Package,YouPin,9865.4,6,2026-04-06T23:28:54.265956Z
DreamHack Cluj-Napoca 2015 Cobblestone Souvenir Package,YouPin,9700,13,2026-04-06T20:41:07.463657Z
★ Karambit | Doppler (Factory New),YouPin,9550,2081,2026-04-06T20:37:52.478664Z
Krakow 2017 Cobblestone Souvenir Package,YouPin,9100,14,2026-04-06T17:10:43.16144Z
Sticker | kennyS (Gold) | Boston 2018,YouPin,9000,1,2026-04-06T17:20:41.832475Z
Sticker | LoveYY (Gold) | Boston 2018,YouPin,9000,2,2026-04-06T17:21:41.833287Z
★ Paracord Knife | Crimson Web (Factory New),YouPin,9000,2,2026-04-06T18:10:42.30033Z
★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New),YouPin,8951,21,2026-04-06T17:08:42.045924Z
Sticker | keshandr (Gold) | Boston 2018,YouPin,8888,1,2026-04-06T17:20:41.832475Z
Sticker | balblna (Gold) | Boston 2018,YouPin,8888,1,2026-04-06T17:20:41.832475Z
Souvenir G3SG1 | Jungle Dashed (Well-Worn),YouPin,8888,2,2026-04-06T17:03:42.832254Z
StatTrak™ P250 | Red Rock (Well-Worn),YouPin,8888,1,2026-04-06T17:08:42.045924Z
★ Nomad Knife | Crimson Web (Factory New),YouPin,8773.5,8,2026-04-06T18:12:42.285939Z
★ Driver Gloves | Diamondback (Factory New),YouPin,8699.5,12,2026-04-06T16:59:41.971476Z
★ Butterfly Knife | Slaughter (Field-Tested),YouPin,8690,35,2026-04-06T23:19:09.225198Z
M4A4 | Poseidon (Minimal Wear),YouPin,8395,36,2026-04-06T20:58:27.612407Z
ESL One Cologne 2015 Cobblestone Souvenir Package,YouPin,8303,12,2026-04-06T20:58:27.612407Z
★ Hand Wraps | Badlands (Minimal Wear),YouPin,8245,127,2026-04-06T16:59:41.971476Z
