platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
553480796,AK-47 | Asiimov (Factory New),2026-04-06 17:39:42.080123,4268.0,60,4060.0,5
25009,AK-47 | Case Hardened (Factory New),2026-04-06 23:01:47.928840,6587.59,90,6300.0,2
24485,AK-47 | Fire Serpent (Field-Tested),2026-04-06 20:57:22.648193,5599.5,82,6110.0,12
24548,AK-47 | Fire Serpent (Well-Worn),2026-04-06 20:58:27.612407,5965.92,7,4510.0,3
27166,AK-47 | Fuel Injector (Factory New),2026-04-06 23:24:34.181982,4470.0,174,4370.0,13
914726163117477888,AK-47 | Leet Museo (Factory New),2026-04-06 18:53:42.645975,4782.35,122,4600.0,10
809667285149810688,AK-47 | Panthera onca (Factory New),2026-04-06 18:38:42.474036,6666.0,40,5600.0,6
24281,AK-47 | Vulcan (Factory New),2026-04-06 20:55:12.610454,5146.0,194,7800.0,9
809976129099812866,AK-47 | X-Ray (Field-Tested),2026-04-06 18:39:42.497638,6734.7,41,6810.0,10
24701,AWP | BOOM (Factory New),2026-04-06 20:59:32.605741,4099.0,23,3500.0,4
553487062,AWP | Containment Breach (Factory New),2026-04-06 18:03:42.244553,5743.5,66,5360.0,2
808864599704862720,AWP | Fade (Factory New),2026-04-06 18:35:42.459612,7598.5,129,7270.0,10
25239,AWP | Lightning Strike (Minimal Wear),2026-04-06 23:03:59.118314,4587.8,2,3170.0,1
553427239,AWP | Oni Taiji (Factory New),2026-04-06 17:07:41.668767,6730.0,99,6490.0,10
808847122115592192,AWP | Silk Tiger (Factory New),2026-04-06 18:35:42.459612,6599.99,85,6400.0,11
1747414,Cologne 2016 Cobblestone Souvenir Package,2026-04-06 16:35:44.219580,8070.0,6,0.0,0
22787,Desert Eagle | Blaze (Factory New),2026-04-06 20:38:57.428203,5365.0,132,5250.0,5
27663,Desert Eagle | Blaze (Minimal Wear),2026-04-06 23:29:59.176690,6746.6,14,4460.0,1
553487509,Desert Eagle | Emerald Jörmungandr (Factory New),2026-04-06 18:08:42.170030,6712.21,93,6520.0,18
553487279,Desert Eagle | Emerald Jörmungandr (Minimal Wear),2026-04-06 18:05:42.097230,4089.5,2,2770.0,1
914969279634071552,Desert Eagle | Fennec Fox (Factory New),2026-04-06 18:55:42.892193,6980.0,80,6820.0,11
25693,Desert Eagle | Hand Cannon (Factory New),2026-04-06 23:08:19.069511,4250.0,17,3790.0,6
24114,Desert Eagle | Sunset Storm 壱 (Factory New),2026-04-06 20:53:02.488690,4495.0,20,3340.0,1
24882,Desert Eagle | Sunset Storm 壱 (Minimal Wear),2026-04-06 21:01:42.717314,4221.0,6,2950.0,1
24113,Desert Eagle | Sunset Storm 弐 (Factory New),2026-04-06 20:53:02.488690,4509.64,26,3330.0,1
27671,Desert Eagle | Sunset Storm 弐 (Minimal Wear),2026-04-06 23:29:59.176690,4585.68,3,2870.0,1
24627,ESL One Cologne 2015 Cobblestone Souvenir Package,2026-04-06 20:58:27.612407,8888.0,7,0.0,0
26914,Five-SeveN | Neon Kimono (Factory New),2026-04-06 23:21:19.247592,4344.0,10,0.0,0
25066,Glock-18 | Twilight Galaxy (Factory New),2026-04-06 23:01:49.528441,8070.0,64,7950.0,8
553435595,Krakow 2017 Cobblestone Souvenir Package,2026-04-06 17:10:43.161440,8974.4,15,0.0,0
808842805052440576,M4A1-S | Blue Phosphor (Factory New),2026-04-06 18:35:42.459612,5408.88,184,5350.0,11
809015634525159424,M4A1-S | Blue Phosphor (Minimal Wear),2026-04-06 18:37:42.335062,6538.04,8,4740.0,1
24476,M4A1-S | Icarus Fell (Factory New),2026-04-06 20:57:22.648193,5444.0,155,6200.0,9
24707,M4A1-S | Icarus Fell (Minimal Wear),2026-04-06 20:59:32.605741,5450.0,15,3940.0,1
915097866814812160,M4A1-S | Imminent Danger (Minimal Wear),2026-04-06 18:55:42.892193,8491.18,4,6110.0,1
26882,M4A1-S | Master Piece (Factory New),2026-04-06 23:21:19.247592,6400.0,32,6000.0,2
809975959809314816,M4A1-S | Welcome to the Jungle (Well-Worn),2026-04-06 18:39:42.497638,5365.33,10,4410.0,1
295893123,M4A4 | Buzz Kill (Factory New),2026-04-06 16:56:42.757966,4878.0,172,5700.0,22
25460,M4A4 | Daybreak (Factory New),2026-04-06 23:06:09.414411,8199.99,26,7900.0,5
553427241,M4A4 | Hellfire (Factory New),2026-04-06 17:07:41.668767,4422.0,124,4400.0,12
24549,M4A4 | Poseidon (Minimal Wear),2026-04-06 20:58:27.612407,8588.88,13,7050.0,3
553487752,MAG-7 | Cinquedea (Factory New),2026-04-06 18:10:42.300330,5386.0,8,4850.0,6
3792620,StatTrak™ AK-47 | Case Hardened (Factory New),2026-04-06 16:38:42.813529,6500.0,19,5750.0,4
25500,StatTrak™ AK-47 | Case Hardened (Minimal Wear),2026-04-06 23:06:09.414411,4599.03,23,2890.0,1
25796,StatTrak™ AK-47 | Vulcan (Minimal Wear),2026-04-06 23:09:24.152153,6000.0,27,5350.0,3
553487572,StatTrak™ AWP | Containment Breach (Factory New),2026-04-06 18:08:42.170030,5300.0,4,3910.0,1
24440,StatTrak™ AWP | Lightning Strike (Factory New),2026-04-06 20:57:22.648193,6565.0,22,5750.0,2
553433489,StatTrak™ AWP | Oni Taiji (Factory New),2026-04-06 17:08:42.045924,7645.21,7,6500.0,5
553429610,StatTrak™ AWP | Oni Taiji (Minimal Wear),2026-04-06 17:08:42.045924,4818.5,5,4400.0,5
809902743984164864,StatTrak™ M4A1-S | Printstream (Factory New),2026-04-06 18:38:42.474036,7944.0,25,7200.0,3
809327260119728128,StatTrak™ M4A1-S | Printstream (Minimal Wear),2026-04-06 18:38:42.474036,4499.0,26,3170.0,3
25902,StatTrak™ Sawed-Off | Orange DDPAT (Minimal Wear),2026-04-06 23:10:29.160742,385.5,3,185.0,10
26720,StatTrak™ USP-S | Kill Confirmed (Factory New),2026-04-06 23:19:09.225198,4699.0,11,3370.0,1
26537,Sticker | HellRaisers | Katowice 2014,2026-04-06 23:16:59.160652,9958.5,1,0.0,0
25017,Sticker | Team Dignitas (Holo) | Cologne 2014,2026-04-06 23:01:47.928840,7976.84,19,5005.0,2
25800,Sticker | Titan (Holo) | Katowice 2015,2026-04-06 23:09:24.152153,4353.51,3,3540.0,2
553463792,Sticker | Vega Squadron (Holo) | Boston 2018,2026-04-06 17:20:41.832475,145.13,8,0.0,0
553478524,Sticker | ropz (Foil) | London 2018,2026-04-06 17:29:41.995543,313.61,3,200.0,4
809194502093930496,USP-S | Target Acquired (Factory New),2026-04-06 18:37:42.335062,4975.0,31,4680.0,12
915080206284234752,★ Butterfly Knife | Autotronic (Battle-Scarred),2026-04-06 18:55:42.892193,5350.0,18,5000.0,10
915167611585331200,★ Butterfly Knife | Autotronic (Field-Tested),2026-04-06 18:55:42.892193,6700.0,148,7100.0,13
916249226537385984,★ Butterfly Knife | Black Laminate (Battle-Scarred),2026-04-06 18:56:42.646547,4499.0,24,4330.0,4
916811326848704512,★ Butterfly Knife | Black Laminate (Field-Tested),2026-04-06 18:56:42.646547,5090.0,74,4900.0,7
