local_item_id,platform,platform_item_id
1,YOUPIN,2923
1,C5,22313
1,BUFF,34123
1,HALOSKINS,22313
2,YOUPIN,9533
2,C5,22314
2,BUFF,34628
2,HALOSKINS,22314
3,YOUPIN,1313
3,C5,22315
3,BUFF,34756
3,HALOSKINS,22315
4,YOUPIN,49667
4,C5,22316
4,BUFF,35862
4,HALOSKINS,22316
5,YOUPIN,48475
5,C5,22317
5,BUFF,38440
5,HALOSKINS,22317
6,YOUPIN,2924
6,C5,22318
6,BUFF,34122
6,HALOSKINS,22318
7,YOUPIN,1182
7,C5,22319
7,BUFF,35555
7,HALOSKINS,22319
8,YOUPIN,660
8,C5,22320
8,BUFF,34002
8,HALOSKINS,22320
9,YOUPIN,1214
9,C5,22321
9,BUFF,34054
9,HALOSKINS,22321
10,YOUPIN,43331
10,C5,22322
10,BUFF,34063
10,HALOSKINS,22322
11,YOUPIN,2669
11,C5,22323
11,BUFF,36019
11,HALOSKINS,22323
12,YOUPIN,384
12,C5,22324
12,BUFF,35277
12,HALOSKINS,22324
13,YOUPIN,437
13,C5,22325
13,BUFF,33891
13,HALOSKINS,22325
14,YOUPIN,1458
14,C5,22326
14,BUFF,33811
14,HALOSKINS,22326
15,YOUPIN,4579
15,C5,22327
15,BUFF,36526
15,HALOSKINS,22327
16,YOUPIN,11217
16,C5,22328
16,BUFF,36291
16,HALOSKINS,22328
17,YOUPIN,2225
17,C5,22329
17,BUFF,34145
17,HALOSKINS,22329
18,YOUPIN,61978
18,C5,22330
18,BUFF,36141
18,HALOSKINS,22330
19,YOUPIN,43647
19,C5,22331
19,BUFF,42178
19,HALOSKINS,22331
20,YOUPIN,43723
20,C5,22332
20,BUFF,38578
20,HALOSKINS,22332
21,YOUPIN,3793
21,C5,22333
21,BUFF,34144
21,HALOSKINS,22333
22,YOUPIN,190
22,C5,22334
22,BUFF,42177
22,HALOSKINS,22334
23,YOUPIN,9531
23,C5,22335
23,BUFF,38710
23,HALOSKINS,22335
24,YOUPIN,1176
24,C5,22336
24,BUFF,35890
24,HALOSKINS,22336
25,YOUPIN,44347
25,C5,22337
25,BUFF,35999
25,HALOSKINS,22337
26,YOUPIN,45567
26,C5,22338
26,BUFF,39653
26,HALOSKINS,22338
27,YOUPIN,848
27,C5,22339
27,BUFF,38705
27,HALOSKINS,22339
28,YOUPIN,44235
28,C5,22340
28,BUFF,39548
28,HALOSKINS,22340
29,YOUPIN,44322
29,C5,22341
29,BUFF,34336
29,HALOSKINS,22341
30,YOUPIN,48518
30,C5,22342
30,BUFF,40142
30,HALOSKINS,22342
31,YOUPIN,11212
31,C5,22343
31,BUFF,39144
31,HALOSKINS,22343
32,YOUPIN,5288
32,C5,22344
32,BUFF,35297
32,HALOSKINS,22344
33,YOUPIN,279
33,C5,22345
33,BUFF,35287
33,HALOSKINS,22345
34,YOUPIN,58912
34,C5,22346
34,BUFF,39423
34,HALOSKINS,22346
35,YOUPIN,46376
35,C5,22347
35,BUFF,39288
35,HALOSKINS,22347
36,YOUPIN,42967
36,C5,22348
36,BUFF,39651
36,HALOSKINS,22348
37,YOUPIN,51116
37,C5,22349
37,BUFF,38689
37,HALOSKINS,22349
38,YOUPIN,3329
38,C5,22350
38,BUFF,38523
38,HALOSKINS,22350
39,YOUPIN,47390
39,C5,22351
39,BUFF,34366
39,HALOSKINS,22351
40,YOUPIN,3878
40,C5,22352
40,BUFF,35182
40,HALOSKINS,22352
41,YOUPIN,426
41,C5,22353
41,BUFF,34128
41,HALOSKINS,22353
42,YOUPIN,2589
42,C5,22354
42,BUFF,34733
42,HALOSKINS,22354
43,YOUPIN,51809
43,C5,22355
43,BUFF,35285
43,HALOSKINS,22355
44,YOUPIN,42899
44,C5,22356
44,BUFF,35296
44,HALOSKINS,22356
45,YOUPIN,46110
45,C5,22357
45,BUFF,34758
45,HALOSKINS,22357
46,YOUPIN,984
46,C5,22358
46,BUFF,33874
46,HALOSKINS,22358
47,YOUPIN,49206
47,C5,22359
47,BUFF,35912
47,HALOSKINS,22359
48,YOUPIN,5361
48,C5,22360
48,BUFF,34400
48,HALOSKINS,22360
49,YOUPIN,55737
49,C5,22361
49,BUFF,34771
49,HALOSKINS,22361
50,YOUPIN,2745
50,C5,22362
50,BUFF,34716
50,HALOSKINS,22362
51,YOUPIN,4300
51,C5,22363
51,BUFF,42100
51,HALOSKINS,22363
52,YOUPIN,1400
52,C5,22364
52,BUFF,36446
52,HALOSKINS,22364
53,YOUPIN,981
53,C5,22365
53,BUFF,42034
53,HALOSKINS,22365
54,YOUPIN,2268
54,C5,22366
54,BUFF,38347
54,HALOSKINS,22366
55,YOUPIN,35227
55,C5,22367
55,BUFF,36445
55,HALOSKINS,22367
56,YOUPIN,11208
56,C5,22368
56,BUFF,38438
56,HALOSKINS,22368
57,YOUPIN,2621
57,C5,22369
57,BUFF,35973
57,HALOSKINS,22369
58,YOUPIN,1036
58,C5,22370
58,BUFF,38709
58,HALOSKINS,22370
59,YOUPIN,46388
59,C5,22371
59,BUFF,38988
59,HALOSKINS,22371
60,YOUPIN,43925
60,C5,22372
60,BUFF,35166
60,HALOSKINS,22372
61,YOUPIN,1621
61,C5,22373
61,BUFF,34056
61,HALOSKINS,22373
62,YOUPIN,57356
62,C5,22374
62,BUFF,35061
62,HALOSKINS,22374
63,YOUPIN,2407
63,C5,22375
63,BUFF,36484
63,HALOSKINS,22375
64,YOUPIN,825
64,C5,22376
64,BUFF,38957
64,HALOSKINS,22376
65,YOUPIN,50462
65,C5,22377
65,BUFF,39649
65,HALOSKINS,22377
66,YOUPIN,43289
66,C5,22378
66,BUFF,39133
66,HALOSKINS,22378
67,YOUPIN,49440
67,C5,22379
67,BUFF,35610
67,HALOSKINS,22379
68,YOUPIN,44199
68,C5,22380
68,BUFF,34552
68,HALOSKINS,22380
69,YOUPIN,4594
69,C5,22381
69,BUFF,33889
69,HALOSKINS,22381
70,YOUPIN,45095
70,C5,22382
70,BUFF,39549
70,HALOSKINS,22382
71,YOUPIN,53565
71,C5,22383
71,BUFF,35170
71,HALOSKINS,22383
72,YOUPIN,3530
72,C5,22384
72,BUFF,34995
72,HALOSKINS,22384
73,YOUPIN,1482
73,C5,22385
73,BUFF,39771
73,HALOSKINS,22385
74,YOUPIN,1811
74,C5,22386
74,BUFF,34408
74,HALOSKINS,22386
75,YOUPIN,55866
75,C5,22387
75,BUFF,34648
75,HALOSKINS,22387
76,YOUPIN,1137
76,C5,22388
76,BUFF,38604
76,HALOSKINS,22388
77,YOUPIN,55984
77,C5,22389
77,BUFF,35045
77,HALOSKINS,22389
78,YOUPIN,47862
78,C5,22390
78,BUFF,42161
78,HALOSKINS,22390
79,YOUPIN,5734
79,C5,22391
79,BUFF,34355
79,HALOSKINS,22391
80,YOUPIN,43815
80,C5,22392
80,BUFF,38945
80,HALOSKINS,22392
81,YOUPIN,3585
81,C5,22393
81,BUFF,34641
81,HALOSKINS,22393
82,YOUPIN,56708
82,C5,22394
82,BUFF,35960
82,HALOSKINS,22394
83,YOUPIN,52809
83,C5,22395
83,BUFF,36104
83,HALOSKINS,22395
84,YOUPIN,48387
84,C5,22396
84,BUFF,38972
84,HALOSKINS,22396
85,YOUPIN,43645
85,C5,22397
85,BUFF,38540
85,HALOSKINS,22397
86,YOUPIN,2036
86,C5,22398
86,BUFF,38399
86,HALOSKINS,22398
87,YOUPIN,43648
87,C5,22399
87,BUFF,35598
87,HALOSKINS,22399
88,YOUPIN,5732
88,C5,22400
88,BUFF,39691
88,HALOSKINS,22400
89,YOUPIN,208
89,C5,22401
89,BUFF,34645
89,HALOSKINS,22401
90,YOUPIN,2702
90,C5,22402
90,BUFF,34797
90,HALOSKINS,22402
91,YOUPIN,4438
91,C5,22403
91,BUFF,35410
91,HALOSKINS,22403
92,YOUPIN,48043
92,C5,22404
92,BUFF,35564
92,HALOSKINS,22404
93,YOUPIN,2986
93,C5,22405
93,BUFF,39570
93,HALOSKINS,22405
94,YOUPIN,46522
94,C5,22406
94,BUFF,42213
94,HALOSKINS,22406
95,YOUPIN,4427
95,C5,22407
95,BUFF,36087
95,HALOSKINS,22407
96,YOUPIN,53719
96,C5,22408
96,BUFF,39666
96,HALOSKINS,22408
97,YOUPIN,50219
97,C5,22409
97,BUFF,38332
97,HALOSKINS,22409
98,YOUPIN,44339
98,C5,22410
98,BUFF,34675
98,HALOSKINS,22410
99,YOUPIN,49248
99,C5,22411
99,BUFF,38380
99,HALOSKINS,22411
100,YOUPIN,48042
100,C5,22412
100,BUFF,36594
100,HALOSKINS,22412
101,YOUPIN,1196
101,C5,22413
101,BUFF,34752
101,HALOSKINS,22413
102,YOUPIN,5714
102,C5,22414
102,BUFF,35024
102,HALOSKINS,22414
103,YOUPIN,45715
103,C5,22415
103,BUFF,38711
103,HALOSKINS,22415
104,YOUPIN,1418
104,C5,22416
104,BUFF,42179
104,HALOSKINS,22416
105,YOUPIN,14609
105,C5,22417
105,BUFF,35936
105,HALOSKINS,22417
106,YOUPIN,46450
106,C5,22418
106,BUFF,35900
106,HALOSKINS,22418
107,YOUPIN,50832
107,C5,22419
107,BUFF,41978
107,HALOSKINS,22419
108,YOUPIN,49271
108,C5,22420
108,BUFF,34340
108,HALOSKINS,22420
109,YOUPIN,50461
109,C5,22421
109,BUFF,38979
109,HALOSKINS,22421
110,YOUPIN,54400
110,C5,22422
110,BUFF,35967
110,HALOSKINS,22422
111,YOUPIN,43305
111,C5,22423
111,BUFF,34788
111,HALOSKINS,22423
112,YOUPIN,540
112,C5,22424
112,BUFF,34131
112,HALOSKINS,22424
113,YOUPIN,47450
113,C5,22425
113,BUFF,41975
113,HALOSKINS,22425
114,YOUPIN,48260
114,C5,22426
114,BUFF,34555
114,HALOSKINS,22426
115,YOUPIN,46212
115,C5,22427
115,BUFF,42222
115,HALOSKINS,22427
116,YOUPIN,1651
116,C5,22428
116,BUFF,34960
116,HALOSKINS,22428
117,YOUPIN,48621
117,C5,22429
117,BUFF,35442
117,HALOSKINS,22429
118,YOUPIN,55405
118,C5,22430
118,BUFF,35443
118,HALOSKINS,22430
119,YOUPIN,1842
119,C5,22431
119,BUFF,36143
119,HALOSKINS,22431
120,YOUPIN,46461
120,C5,22432
120,BUFF,34537
120,HALOSKINS,22432
121,YOUPIN,2002
121,C5,22433
121,BUFF,41971
121,HALOSKINS,22433
122,YOUPIN,55734
122,C5,22434
122,BUFF,33953
122,HALOSKINS,22434
123,YOUPIN,56352
123,C5,22435
123,BUFF,34992
123,HALOSKINS,22435
124,YOUPIN,45350
124,C5,22436
124,BUFF,36172
124,HALOSKINS,22436
125,YOUPIN,44931
125,C5,22437
125,BUFF,38371
125,HALOSKINS,22437
126,YOUPIN,53609
126,C5,22438
126,BUFF,36380
126,HALOSKINS,22438
127,YOUPIN,49681
127,C5,22439
127,BUFF,39056
127,HALOSKINS,22439
128,YOUPIN,48534
128,C5,22440
128,BUFF,34767
128,HALOSKINS,22440
129,YOUPIN,46163
129,C5,22441
129,BUFF,35420
129,HALOSKINS,22441
130,YOUPIN,769
130,C5,22442
130,BUFF,39297
130,HALOSKINS,22442
131,YOUPIN,48486
131,C5,22443
131,BUFF,33949
131,HALOSKINS,22443
132,YOUPIN,1288
132,C5,22444
132,BUFF,34284
132,HALOSKINS,22444
133,YOUPIN,987
133,C5,22445
